Experiment Name = RAA_2_03_07_18
raa_2_Set_temps = 87
raa_2_Set_H2O2 = 15
raa_2_electrode = ['BASi_Old100um']
Equation=['4.6705*x -0.3215']

2018, 7, 2, 19, 27, 33, 881	89.655	17.22379371	17.2798700682	3.75662	0
2018, 7, 2, 19, 27, 44, 46	89.57	20.10866815	17.3963196447	4.3743	0
2018, 7, 2, 19, 27, 54, 286	89.48	17.349196635	17.389334912	3.78347	0
2018, 7, 2, 19, 28, 4, 453	89.385	16.863184405	17.3635374052	3.67941	0
2018, 7, 2, 19, 28, 14, 692	89.29	18.455264445	17.5146934672	4.02029	0
2018, 7, 2, 19, 28, 24, 860	89.195	16.020813025	17.5126991637	3.49905	0
2018, 7, 2, 19, 28, 35, 104	89.095	16.422756255	17.512271813	3.58511	0
2018, 7, 2, 19, 28, 45, 270	89.0	15.993724125	17.4296740205	3.49325	0
2018, 7, 2, 19, 28, 55, 509	88.9	14.926141235	17.2961911305	3.26467	0
2018, 7, 2, 19, 29, 5, 678	88.8	17.25798177	17.331112459	3.76394	1
2018, 7, 2, 19, 29, 15, 915	88.705	16.055001085	17.328403569	3.50637	0
2018, 7, 2, 19, 29, 26, 88	88.605	19.85926345	17.4310284655	4.3209	0
2018, 7, 2, 19, 29, 36, 326	88.5	19.51859718	17.6162534898	4.24796	0
2018, 7, 2, 19, 29, 46, 492	88.395	16.76767268	17.5246042682	3.65896	0
2018, 7, 2, 19, 29, 56, 730	88.29	15.44638823	17.4313157012	3.37606	0
2018, 7, 2, 19, 30, 6, 898	88.18	16.362880445	17.4559035485	3.57229	0
2018, 7, 2, 19, 30, 17, 143	88.075	15.075784055	17.2791601522	3.29671	0
2018, 7, 2, 19, 30, 27, 311	87.97	15.047294005	16.9848275775	3.29061	0
2018, 7, 2, 19, 30, 37, 550	87.865	14.91759422	16.9204750932	3.26284	0
2018, 7, 2, 19, 30, 47, 904	87.765	27.087189135	17.337959412	5.86847	1
2018, 7, 2, 19, 30, 58, 50	87.665	17.478943125	17.3507168827	3.81125	0
2018, 7, 2, 19, 31, 8, 191	87.57	19.20501981	17.3055344658	4.18082	0
2018, 7, 2, 19, 31, 18, 331	87.47	16.251722545	17.2506607612	3.54849	0
2018, 7, 2, 19, 31, 28, 573	87.365	15.47347713	17.1811753975	3.38186	0
2018, 7, 2, 19, 31, 38, 731	87.255	16.851788385	17.1010015945	3.67697	0
2018, 7, 2, 19, 31, 48, 972	87.15	15.43499221	17.0717105538	3.37362	0
2018, 7, 2, 19, 31, 59, 139	87.045	19.48011226	17.224578354	4.23972	0
2018, 7, 2, 19, 32, 9, 382	86.93	18.37404445	17.3435943702	4.0029	0
2018, 7, 2, 19, 32, 19, 550	86.825	15.074382905	17.3510064537	3.29641	0
2018, 7, 2, 19, 32, 29, 787	86.725	16.74628179	17.3254214547	3.65438	0
2018, 7, 2, 19, 32, 39, 950	86.615	16.884575295	17.3669001652	3.68399	0
2018, 7, 2, 19, 32, 50, 191	86.51	17.58865317	17.2533696512	3.83474	0
2018, 7, 2, 19, 33, 0, 357	86.42	18.47950434	17.2014150092	4.02548	0
2018, 7, 2, 19, 33, 10, 600	86.335	14.826379355	17.104350343	3.24331	0
2018, 7, 2, 19, 33, 20, 766	86.265	15.08862793	17.086462328	3.29946	1
2018, 7, 2, 19, 33, 31, 8	86.205	18.6491369	17.2007751507	4.0618	0
2018, 7, 2, 19, 33, 41, 171	86.15	19.13944599	17.4039582475	4.16678	0
2018, 7, 2, 19, 33, 51, 413	86.1	15.618869795	17.432537037	3.41299	0
2018, 7, 2, 19, 34, 1, 582	86.055	15.235421745	17.4484284132	3.33089	0
2018, 7, 2, 19, 34, 11, 826	86.02	16.26596757	16.907367335	3.55154	0
2018, 7, 2, 19, 34, 21, 990	85.99	17.838104575	16.9253254075	3.88815	0
2018, 7, 2, 19, 34, 32, 230	85.96	17.061307015	16.8181397677	3.72183	0
2018, 7, 2, 19, 34, 42, 393	85.945	14.998814215	16.7554943513	3.28023	0
2018, 7, 2, 19, 34, 52, 632	85.955	17.932168445	16.878428917	3.90829	1
2018, 7, 2, 19, 35, 2, 800	85.98	17.15252188	16.8934655917	3.74136	0
2018, 7, 2, 19, 35, 13, 41	86.005	20.208476735	17.132139818	4.39567	0
2018, 7, 2, 19, 35, 23, 209	86.04	22.14977006	17.265622708	4.81132	0
2018, 7, 2, 19, 35, 33, 503	86.1	16.92021121	17.192931046	3.69162	0
2018, 7, 2, 19, 35, 43, 714	86.16	19.30907855	17.4046658282	4.2031	0
2018, 7, 2, 19, 35, 53, 828	86.22	18.728955745	17.503799526	4.07889	0
2018, 7, 2, 19, 36, 4, 69	86.295	18.02338331	17.5607399267	3.92782	0
2018, 7, 2, 19, 36, 14, 227	86.39	16.96009728	17.5293121322	3.70016	0
2018, 7, 2, 19, 36, 24, 469	86.485	18.972662435	17.553970037	4.13107	0
2018, 7, 2, 19, 36, 34, 635	86.58	20.05168805	17.8152354718	4.3621	0
2018, 7, 2, 19, 36, 44, 875	86.675	20.990972305	18.1103526905	4.56321	0
2018, 7, 2, 19, 36, 55, 39	86.77	17.821010545	18.0689463727	3.88449	0
2018, 7, 2, 19, 37, 5, 284	86.865	18.86435354	18.0551917503	4.10788	0
2018, 7, 2, 19, 37, 15, 447	86.97	19.2264107	18.2355687955	4.1854	0
2018, 7, 2, 19, 37, 25, 692	87.075	18.917083485	18.4196518825	4.11917	0
2018, 7, 2, 19, 37, 35, 853	87.175	21.07079115	18.6598930615	4.5803	0
2018, 7, 2, 19, 37, 46, 96	87.28	17.892282375	18.6626019515	3.89975	0
2018, 7, 2, 19, 37, 56, 259	87.385	20.61896698	18.8404849497	4.48356	0
2018, 7, 2, 19, 38, 6, 502	87.485	18.20441189	19.0007648335	3.96658	0
2018, 7, 2, 19, 38, 16, 665	87.57	17.359191505	18.9721159865	3.78561	0
2018, 7, 2, 19, 38, 26, 883	87.655	24.11819899	19.320399842	5.23278	0
2018, 7, 2, 19, 38, 37, 81	87.74	20.589029075	19.339427459	4.47715	0
2018, 7, 2, 19, 38, 47, 286	87.815	17.195256955	19.0917018037	3.75051	0
2018, 7, 2, 19, 38, 57, 495	87.875	19.4487265	19.2181275683	4.233	0
2018, 7, 2, 19, 39, 7, 695	87.94	19.91624355	19.2484858182	4.3331	0
2018, 7, 2, 19, 39, 17, 897	88.0	19.90344638	19.30721035	4.33036	0
2018, 7, 2, 19, 39, 28, 71	88.055	20.75721378	19.4439018735	4.51316	0
2018, 7, 2, 19, 39, 38, 331	88.09	20.748666765	19.6333303477	4.51133	0
2018, 7, 2, 19, 39, 48, 479	88.12	20.502064365	19.7098004442	4.45853	0
2018, 7, 2, 19, 39, 58, 719	88.15	21.106427065	19.762537395	4.58793	0
2018, 7, 2, 19, 40, 8, 987	88.17	17.976351375	19.6118063485	3.91775	0
2018, 7, 2, 19, 40, 19, 190	88.18	21.44424433	19.7929680377	4.66026	0
2018, 7, 2, 19, 40, 29, 378	88.185	18.86435354	19.7929680377	4.10788	0
2018, 7, 2, 19, 40, 39, 499	88.185	17.99919012	19.7316070087	3.92264	0
2018, 7, 2, 19, 40, 49, 733	88.185	19.21641583	19.746573626	4.18326	0
2018, 7, 2, 19, 40, 59, 951	88.18	20.935393355	19.7398037362	4.55131	0
2018, 7, 2, 19, 41, 10, 109	88.165	16.79905844	19.6851425395	3.66568	0
2018, 7, 2, 19, 41, 20, 355	88.145	20.81139158	19.6947637695	4.52476	0
2018, 7, 2, 19, 41, 30, 524	88.12	16.561003055	19.6125933277	3.61471	0
2018, 7, 2, 19, 41, 40, 739	88.095	16.868882415	19.5880778732	3.68063	0
2018, 7, 2, 19, 41, 50, 961	88.06	18.34695555	19.2995157012	3.9971	0
2018, 7, 2, 19, 42, 1, 132	88.025	17.143974865	19.1272629908	3.73953	0
2018, 7, 2, 19, 42, 11, 354	87.99	21.673705995	19.3511854428	4.70939	0
2018, 7, 2, 19, 42, 21, 540	87.95	18.42252424	19.2998753298	4.01328	0
2018, 7, 2, 19, 42, 31, 778	87.905	19.625504925	19.2853383985	4.27085	0
2018, 7, 2, 19, 42, 41, 950	87.855	19.93623329	19.286977744	4.33738	0
2018, 7, 2, 19, 42, 52, 175	87.8	20.181387835	19.2581864467	4.38987	0
2018, 7, 2, 19, 43, 2, 352	87.745	19.130898975	19.1772980572	4.16495	0
2018, 7, 2, 19, 43, 12, 821	87.69	17.9336163	19.048875654	3.9086	0
2018, 7, 2, 19, 43, 23, 12	87.625	16.57384693	18.8222466472	3.61746	0
2018, 7, 2, 19, 43, 33, 215	87.56	19.879206485	18.9173894027	4.32517	0
2018, 7, 2, 19, 43, 43, 334	87.495	18.063316085	18.7483429905	3.93637	0
2018, 7, 2, 19, 43, 53, 471	87.43	21.525464325	18.8813985297	4.67765	0
2018, 7, 2, 19, 44, 3, 605	87.36	16.362880445	18.799583046	3.57229	0
2018, 7, 2, 19, 44, 13, 778	87.285	20.12006417	18.844765463	4.37674	0
2018, 7, 2, 19, 44, 24, 7	87.205	18.14453608	18.7052225992	3.95376	0
2018, 7, 2, 19, 44, 34, 186	87.13	22.46904544	18.9887219492	4.87968	0
2018, 7, 2, 19, 44, 44, 421	87.055	18.40823251	18.8685639957	4.01022	0
2018, 7, 2, 19, 44, 54, 596	86.985	20.858423515	19.0834350187	4.53483	0
2018, 7, 2, 19, 45, 4, 819	86.91	18.432472405	19.1616145183	4.01541	0
2018, 7, 2, 19, 45, 15, 2	86.84	16.99718105	19.0941257932	3.7081	0
2018, 7, 2, 19, 45, 25, 255	86.77	19.835023555	19.2286782277	4.31571	0
2018, 7, 2, 19, 45, 35, 410	86.705	19.257749755	19.1078804157	4.19211	0
2018, 7, 2, 19, 45, 45, 628	86.645	21.2646169	19.2499850487	4.6218	0
2018, 7, 2, 19, 45, 55, 857	86.59	14.95038113	19.016228859	3.26986	0
2018, 7, 2, 19, 46, 6, 23	86.545	16.020813025	18.8204578457	3.49905	1
2018, 7, 2, 19, 46, 16, 246	86.505	20.34387453	18.8285821805	4.42466	0
2018, 7, 2, 19, 46, 26, 576	86.47	22.05140933	18.9746076983	4.79026	0
2018, 7, 2, 19, 46, 36, 776	86.44	16.840392365	18.9199465015	3.67453	0
2018, 7, 2, 19, 46, 46, 878	86.42	17.39482742	18.960995526	3.79324	0
2018, 7, 2, 19, 46, 57, 42	86.405	17.34494648	18.8342825257	3.78256	0
2018, 7, 2, 19, 47, 7, 271	86.395	19.021142225	18.8821738327	4.14145	0
2018, 7, 2, 19, 47, 17, 503	86.395	17.70410793	18.691106013	3.85946	0
2018, 7, 2, 19, 47, 27, 675	86.405	22.59019821	19.0024719012	4.90562	0
2018, 7, 2, 19, 47, 37, 957	86.425	21.50552129	19.0717447572	4.67338	0
2018, 7, 2, 19, 47, 48, 147	86.455	25.611965005	19.4451162035	5.55261	0
2018, 7, 2, 19, 47, 58, 777	86.495	20.70163483	19.356745673	4.50126	0
2018, 7, 2, 19, 48, 8, 971	86.55	22.61728711	19.567198403	4.91142	0
2018, 7, 2, 19, 48, 19, 168	86.605	22.553161145	19.6519352845	4.89769	0
2018, 7, 2, 19, 48, 29, 330	86.68	20.89405943	19.7750146357	4.54246	0
2018, 7, 2, 19, 48, 39, 448	86.755	18.386888325	19.8444999995	4.00565	0
2018, 7, 2, 19, 48, 49, 569	86.835	17.39482742	19.7224901927	3.79324	0
2018, 7, 2, 19, 48, 59, 693	86.915	16.99428534	19.609316972	3.70748	0
2018, 7, 2, 19, 49, 9, 828	87.005	20.67454593	19.5798134235	4.49546	0
2018, 7, 2, 19, 49, 19, 952	87.09	21.51551616	19.908070175	4.67552	0
2018, 7, 2, 19, 49, 30, 101	87.175	20.187085845	20.116383816	4.39109	0
2018, 7, 2, 19, 49, 40, 321	87.265	19.77089759	20.087734969	4.30198	0
2018, 7, 2, 19, 49, 50, 543	87.355	22.75413276	20.1228711405	4.94072	0
2018, 7, 2, 19, 50, 0, 712	87.445	25.053186385	20.5335108415	5.43297	0
2018, 7, 2, 19, 50, 10, 931	87.535	17.40482229	20.534010585	3.79538	0
2018, 7, 2, 19, 50, 21, 119	87.62	17.811015675	20.5573140448	3.88235	0
2018, 7, 2, 19, 50, 31, 391	87.705	20.400901335	20.6263020003	4.43687	0
2018, 7, 2, 19, 50, 41, 621	87.785	18.774539825	20.679823595	4.08865	0
2018, 7, 2, 19, 50, 51, 763	87.865	21.55400108	20.6280137385	4.68376	0
2018, 7, 2, 19, 51, 1, 937	87.94	19.290536665	20.5172645072	4.19913	0
2018, 7, 2, 19, 51, 12, 183	88.005	19.019741075	20.1876533108	4.14115	0
2018, 7, 2, 19, 51, 22, 358	88.065	16.56814892	19.9809790152	3.61624	0
2018, 7, 2, 19, 51, 32, 549	88.11	17.2750758	19.7138684497	3.7676	0
2018, 7, 2, 19, 51, 42, 823	88.155	18.20301074	19.4963609295	3.96628	0
2018, 7, 2, 19, 51, 53, 3	88.185	20.463579445	19.4748369302	4.45029	0
2018, 7, 2, 19, 52, 3, 210	88.215	22.51322837	19.6811539325	4.88914	0
2018, 7, 2, 19, 52, 13, 365	88.23	19.28908881	19.775867002	4.19882	0
2018, 7, 2, 19, 52, 23, 634	88.245	19.604114035	19.9063584367	4.26627	0
2018, 7, 2, 19, 52, 33, 819	88.245	17.518829195	19.7485726	3.81979	0
2018, 7, 2, 19, 52, 44, 16	88.245	15.68869377	19.4572314805	3.42794	0
2018, 7, 2, 19, 52, 54, 208	88.235	16.61802986	19.2787786812	3.62692	0
2018, 7, 2, 19, 53, 4, 412	88.215	20.14715307	19.2975914552	4.38254	0
2018, 7, 2, 19, 53, 14, 651	88.195	17.228043865	19.0212870105	3.75753	0
2018, 7, 2, 19, 53, 24, 826	88.17	17.67561788	18.6524085852	3.85336	0
2018, 7, 2, 19, 53, 35, 69	88.14	16.44699615	18.6045172783	3.5903	0
2018, 7, 2, 19, 53, 46, 827	88.105	16.26736872	18.5273349305	3.55184	0
2018, 7, 2, 19, 53, 57, 75	88.07	22.67146491	18.6408631092	4.92302	0
2018, 7, 2, 19, 54, 7, 199	88.03	17.42761433	18.5735168345	3.80026	0
2018, 7, 2, 19, 54, 17, 343	87.98	17.029921255	18.3473128432	3.71511	0
2018, 7, 2, 19, 54, 27, 490	87.925	15.09002908	18.137287464	3.29976	0
2018, 7, 2, 19, 54, 37, 639	87.875	17.980648235	18.085332822	3.91867	0
2018, 7, 2, 19, 54, 47, 786	87.815	17.000030055	18.1069268787	3.70871	0
2018, 7, 2, 19, 54, 57, 947	87.755	15.2368696	18.0050165687	3.3312	0
2018, 7, 2, 19, 55, 8, 98	87.695	18.221552625	18.005943663	3.97025	0
2018, 7, 2, 19, 55, 18, 221	87.625	17.530225215	17.8592759515	3.82223	0
2018, 7, 2, 19, 55, 28, 384	87.55	17.51598019	17.6094135425	3.81918	0
2018, 7, 2, 19, 55, 38, 553	87.485	18.966964425	17.5933073232	4.12985	0
2018, 7, 2, 19, 55, 48, 740	87.42	15.51766006	17.3889846245	3.39132	0
2018, 7, 2, 19, 55, 58, 859	87.355	25.315481665	17.778817248	5.48913	0
2018, 7, 2, 19, 56, 9, 8	87.285	17.30646156	17.8597056375	3.77432	0
2018, 7, 2, 19, 56, 19, 157	87.215	16.589493105	17.8582787997	3.62081	0
2018, 7, 2, 19, 56, 29, 277	87.15	19.401694565	17.8210058745	4.22293	0
2018, 7, 2, 19, 56, 39, 431	87.08	18.768841815	17.898045772	4.08743	0
2018, 7, 2, 19, 56, 49, 590	87.005	22.491884185	18.1388590872	4.88457	0
2018, 7, 2, 19, 56, 59, 746	86.94	21.68795102	18.4009068307	4.71244	0
2018, 7, 2, 19, 57, 9, 886	86.875	18.97411029	18.5362439092	4.13138	0
2018, 7, 2, 19, 57, 20, 25	86.81	18.183021	18.3118217137	3.962	0
2018, 7, 2, 19, 57, 30, 176	86.75	21.89037049	18.5349595218	4.75578	0
2018, 7, 2, 19, 57, 40, 319	86.695	17.381983545	18.5525626362	3.79049	0
2018, 7, 2, 19, 57, 50, 490	86.65	20.667400065	18.8314311855	4.49393	0
2018, 7, 2, 19, 58, 0, 769	86.6	23.482497235	19.1065236355	5.09667	0
2018, 7, 2, 19, 58, 10, 982	86.56	18.19731273	19.1663877693	3.96506	0
2018, 7, 2, 19, 58, 21, 106	86.53	22.22104189	19.5155963838	4.82658	0
2018, 7, 2, 19, 58, 31, 264	86.505	17.084099055	19.4587237053	3.72671	0
2018, 7, 2, 19, 58, 41, 423	86.49	22.70994983	19.717709936	4.93126	0
2018, 7, 2, 19, 58, 51, 564	86.49	16.445548295	19.6641883412	3.58999	0
2018, 7, 2, 19, 59, 1, 705	86.495	20.006057265	19.7161429832	4.35233	0
2018, 7, 2, 19, 59, 11, 842	86.505	25.07742628	20.1941312942	5.43816	0
2018, 7, 2, 19, 59, 21, 985	86.52	20.362416415	19.9464780317	4.42863	0
2018, 7, 2, 19, 59, 32, 152	86.55	19.36036064	20.0491729857	4.21408	0
2018, 7, 2, 19, 59, 42, 398	86.59	19.691078745	20.2042522677	4.28489	0
2018, 7, 2, 19, 59, 52, 560	86.635	18.267136705	20.1475243747	3.98001	0
2018, 7, 2, 20, 0, 2, 804	86.69	19.6112599	20.189645279	4.2678	0
2018, 7, 2, 20, 0, 12, 973	86.755	18.118895035	19.9709958215	3.94827	0
2018, 7, 2, 20, 0, 23, 212	86.82	17.722649815	19.7727307612	3.86343	0
2018, 7, 2, 20, 0, 33, 429	86.895	18.26858456	19.7374544747	3.98032	0
2018, 7, 2, 20, 0, 43, 579	86.98	21.64806495	19.9107066723	4.7039	0
2018, 7, 2, 20, 0, 53, 822	87.07	17.903678395	19.7113720675	3.90219	0
2018, 7, 2, 20, 1, 3, 986	87.155	15.67300089	19.6259229348	3.42458	0
2018, 7, 2, 20, 1, 14, 230	87.24	20.26120668	19.6056132655	4.40696	0
2018, 7, 2, 20, 1, 24, 418	87.33	20.14715307	19.4388460573	4.38254	0
2018, 7, 2, 20, 1, 34, 603	87.42	16.529664	19.3554636208	3.608	0
2018, 7, 2, 20, 1, 44, 844	87.505	18.267136705	19.1577683615	3.98001	0
2018, 7, 2, 20, 1, 55, 10	87.585	18.08185797	19.2076563072	3.94034	0
2018, 7, 2, 20, 2, 5, 251	87.67	16.85463739	18.9148906853	3.67758	0
2018, 7, 2, 20, 2, 15, 741	87.745	16.543909025	18.9198087217	3.61105	0
2018, 7, 2, 20, 2, 25, 966	87.815	15.07293505	18.673152611	3.2961	0
2018, 7, 2, 20, 2, 36, 203	87.88	17.7141028	18.304986437	3.8616	0
2018, 7, 2, 20, 2, 46, 437	87.94	19.21071782	18.2474015072	4.18204	0
2018, 7, 2, 20, 2, 56, 575	87.99	16.412761385	18.1000215445	3.58297	0
2018, 7, 2, 20, 3, 6, 724	88.035	19.92483727	18.1117094707	4.33494	0
2018, 7, 2, 20, 3, 16, 875	88.075	17.61574207	18.079139739	3.84054	0
2018, 7, 2, 20, 3, 27, 14	88.11	24.24645092	18.31089929	5.26024	0
2018, 7, 2, 20, 3, 37, 167	88.135	18.982657305	18.3540874035	4.13321	0
2018, 7, 2, 20, 3, 47, 312	88.155	16.863184405	18.311114133	3.67941	0
2018, 7, 2, 20, 3, 57, 483	88.165	16.626576875	18.2290137487	3.62875	0
2018, 7, 2, 20, 4, 7, 660	88.165	16.908768485	17.9920489255	3.68917	0
2018, 7, 2, 20, 4, 17, 911	88.16	21.794858765	18.186607944	4.73533	0
2018, 7, 2, 20, 4, 28, 83	88.155	18.295626755	18.3177392373	3.98611	0
2018, 7, 2, 20, 4, 38, 270	88.145	18.788831555	18.244120481	4.09171	0
2018, 7, 2, 20, 4, 48, 516	88.13	16.143366945	18.0439311747	3.52529	0
2018, 7, 2, 20, 4, 58, 673	88.105	19.636900945	18.199293022	4.27329	0
2018, 7, 2, 20, 5, 8, 917	88.08	16.56814892	18.1143436327	3.61624	0
2018, 7, 2, 20, 5, 19, 83	88.05	16.499726095	18.035237039	3.60159	0
2018, 7, 2, 20, 5, 29, 323	88.015	19.340417605	18.1595260497	4.20981	0
2018, 7, 2, 20, 5, 39, 489	87.975	17.39912428	18.2022868125	3.79416	0
2018, 7, 2, 20, 5, 49, 734	87.93	17.36773852	18.317026986	3.78744	0
2018, 7, 2, 20, 5, 59, 895	87.885	14.117957915	18.1372197417	3.09163	0
2018, 7, 2, 20, 6, 10, 139	87.84	17.84525044	18.0689463727	3.88968	1
2018, 7, 2, 20, 6, 20, 305	87.79	17.14112586	18.1053645965	3.73892	0
2018, 7, 2, 20, 6, 30, 603	87.735	17.03277026	17.960761246	3.71572	0
2018, 7, 2, 20, 6, 40, 810	87.67	16.253123695	17.8926303272	3.54879	0
2018, 7, 2, 20, 6, 50, 931	87.605	17.952158185	17.5779156905	3.91257	0
2018, 7, 2, 20, 7, 1, 118	87.54	14.76365454	17.3669655522	3.22988	0
2018, 7, 2, 20, 7, 11, 365	87.47	16.06924611	17.3272686375	3.50942	1
2018, 7, 2, 20, 7, 21, 528	87.405	17.44470836	17.3681752117	3.80392	0
2018, 7, 2, 20, 7, 31, 781	87.33	18.45101429	17.445287502	4.01938	0
2018, 7, 2, 20, 7, 41, 932	87.255	19.713870785	17.341238103	4.28977	0
2018, 7, 2, 20, 7, 52, 170	87.185	18.26858456	17.3398859933	3.98032	0
2018, 7, 2, 20, 8, 2, 337	87.11	17.08554691	17.254721761	3.72702	0
2018, 7, 2, 20, 8, 12, 581	87.04	14.991715055	17.1971391665	3.27871	0
2018, 7, 2, 20, 8, 22, 844	86.975	18.288527595	17.129720499	3.98459	1
2018, 7, 2, 20, 8, 33, 65	86.91	21.4271503	17.372670568	4.6566	0
2018, 7, 2, 20, 8, 43, 193	86.845	18.02627902	17.4489982143	3.92844	0
2018, 7, 2, 20, 8, 53, 366	86.78	23.186013895	17.6412780287	5.03319	0
2018, 7, 2, 20, 9, 3, 662	86.72	19.64974482	17.7538090557	4.27604	0
2018, 7, 2, 20, 9, 13, 886	86.665	19.346115615	17.8527279105	4.21103	0
2018, 7, 2, 20, 9, 24, 118	86.615	14.839176525	17.888788841	3.24605	1
2018, 7, 2, 20, 9, 34, 238	86.575	18.730356895	17.9330441637	4.07919	0
2018, 7, 2, 20, 9, 44, 390	86.545	22.444805545	18.198228148	4.87449	0
2018, 7, 2, 20, 9, 54, 590	86.52	22.068550065	18.4500171382	4.79393	0
2018, 7, 2, 20, 10, 4, 788	86.51	20.995269165	18.6871244117	4.56413	0
2018, 7, 2, 20, 10, 15, 37	86.5	18.70901271	18.724967138	4.07462	0
2018, 7, 2, 20, 10, 25, 194	86.5	18.332710525	18.9034199372	3.99405	0
2018, 7, 2, 20, 10, 35, 443	86.51	22.6115891	19.2305370868	4.9102	0
2018, 7, 2, 20, 10, 45, 606	86.53	22.025768285	19.459590083	4.78477	0
2018, 7, 2, 20, 10, 55, 853	86.565	20.104417995	19.5422602683	4.37339	0
2018, 7, 2, 20, 11, 6, 7	86.6	21.116421935	19.6123878257	4.59007	0
2018, 7, 2, 20, 11, 16, 252	86.645	21.27890863	19.7629040292	4.62486	0
2018, 7, 2, 20, 11, 26, 410	86.7	19.440179485	19.880635658	4.23117	0
